(tulis, 0.8661526104417671, 0.6495571589108027, 0.38011664269515727, 0.7725492298164162, 0.14448866205383784, 0.5216706827309238)
(tulis, 0.9798072289156625, 0.6002438294014891, 0.3512262184382641, 0.744414141339726, 0.12335985651844322, 0.5869718875502009)
(tulis, 1.0553092369477912, 0.5571086753213521, 0.35655814099237304, 0.7370922215460841, 0.127133707907937, 0.6114538152610443)
(tulis, 0.8030040160642571, 0.6790595478048337, 0.38365853782654075, 0.7772913409293281, 0.1471938736471992, 0.5037269076305221)
(tulis, 0.9774939759036144, 0.586921059169202, 0.35603128010746615, 0.7359422659207209, 0.12675827241496104, 0.6011084337349398)
(tulis, 0.9118875502008031, 0.6323649415840971, 0.35346015466269814, 0.7411630390462425, 0.12493408093417849, 0.5820562248995984)
(tulis, 1.082875502008032, 0.5762714521373286, 0.35528486155403555, 0.7315373943861542, 0.1262273328494702, 0.6252048192771085)
(tulis, 0.9922730923694778, 0.5779949448371534, 0.36317095829550444, 0.7369915765102726, 0.131893144949275, 0.6018795180722891)
(tulis, 1.0364658634538153, 0.5673184294845811, 0.3609061059821575, 0.7507381081130197, 0.13025321733520429, 0.5854457831325302)
(tulis, 0.4068915662650603, 0.7513808820823534, 0.4316775419614358, 0.8363047484053863, 0.18634550023386717, 0.3406104417670683)
(tulis, 0.39718875502008033, 0.7685678328364585, 0.42305151557378556, 0.8400505551618237, 0.17897258482927694, 0.33273895582329316)
(tulis, 0.4170602409638554, 0.7500046297940529, 0.4300398527992081, 0.8373459957476965, 0.18493427499556456, 0.340562248995984)
(tulis, 0.3836947791164658, 0.772973383392061, 0.43266454921961994, 0.8428910937869124, 0.18719861215141695, 0.3257670682730924)
(tulis, 0.39219277108433737, 0.7664346717301819, 0.431523837250936, 0.839306591070163, 0.18621282211577234, 0.33317269076305217)
(tulis, 0.48025702811244986, 0.7187907155636161, 0.414091844883592, 0.8185691471769431, 0.17147205599909685, 0.38232931726907626)
(tulis, 0.40999196787148595, 0.7605811903076037, 0.41857716460450045, 0.8427511457595086, 0.17520684272834308, 0.3303453815261045)
(tulis, 0.4006907630522089, 0.7578421420259834, 0.4336176637524025, 0.8393858729033782, 0.18802427831809163, 0.33444176706827305)
(tulis, 0.4908755020080321, 0.701789529436873, 0.4150299982570352, 0.8162342546657217, 0.17224989945323463, 0.38796787148594375)
(tulis, 0.4310843373493976, 0.7494937451185681, 0.42447829098675943, 0.8310976176198005, 0.18018181951904, 0.3533012048192772)
(tulis, 0.4013493975903614, 0.7662148806342105, 0.4214966428630715, 0.8433133947554926, 0.1776594199448396, 0.32796787148594375)
(tulis, 1.5897991967871488, 0.1850958484850309, 0.5535682812176749, 0.7405097818398455, 0.3064378419702907, 0.6850923694779115)
(tulis, 1.512530120481928, 0.15838288161972144, 0.5584853613194205, 0.7410370406562042, 0.3119058988080837, 0.6733012048192772)
(tulis, 1.8039357429718876, 0.15102699033887598, 0.530306951748868, 0.7121978431618121, 0.28122546307317625, 0.7653172690763052)
(tulis, 1.6024578313253013, 0.3159057792961081, 0.5092058247492038, 0.7473112377797849, 0.25929057195851685, 0.6738152610441768)
(tulis, 1.7672771084337349, 0.13791851373770625, 0.5391325351463958, 0.7181373368440128, 0.29066389045337976, 0.7501847389558234)
(tulis, 1.515694779116466, 0.16430494748376007, 0.5686997934244813, 0.7478368502504578, 0.32341945504104774, 0.6610120481927712)
(tulis, 1.8739277108433734, 0.14401187044276584, 0.5189882399563718, 0.7086253112535748, 0.2693487932130126, 0.7812369477911647)
(tulis, 1.8419759036144578, 0.19284717802754836, 0.5117099915949825, 0.7056962571774195, 0.26184711549813705, 0.783566265060241)
(tulis, 1.814843373493976, 0.11877098031139775, 0.5268188572489514, 0.7082222428763605, 0.27753810835309106, 0.7745863453815263)
(tulis, 1.4689317269076305, 0.19377647668441403, 0.584624219733272, 0.7660660421114566, 0.3417854782987371, 0.6218313253012048)
(tulis, 2.436449799196787, 0.16843037459078405, 0.47598944787106895, 0.6712432154642785, 0.22656595448460506, 0.9263453815261044)
(tulis, 2.1461044176706827, 0.3091729960503765, 0.4478528543600015, 0.6951323723658238, 0.2005721791584007, 0.8451887550200803)
(tulis, 1.6421686746987951, 0.19189274925449923, 0.5450820790150239, 0.7263290357467538, 0.2971144728633408, 0.7180562248995984)
(tulis, 1.7321445783132527, 0.13104175589318076, 0.5403656263540434, 0.7226009840708069, 0.2919950101449977, 0.7369638554216867)
(tulis, 1.853028112449799, 0.1973419999847289, 0.5284947426312041, 0.7139303380576237, 0.2793066929888227, 0.769847389558233)
(tulis, 1.6289156626506025, 0.11433811952248393, 0.5472830959533985, 0.7245848696387605, 0.29951878711633684, 0.7191967871485944)
(tulis, 2.4029236947791164, 0.15647772938906407, 0.4541060236389184, 0.6583189393307607, 0.2062122807051499, 0.9463775100401606)
(tulis, 1.4717269076305222, 0.12333759619916437, 0.5738984657943812, 0.7513279637812592, 0.32935944904114456, 0.6497510040160642)
(tulis, 1.9765461847389556, 0.14413887287504526, 0.5191718521587999, 0.7019905960542672, 0.2695394120739988, 0.8079678714859438)
(tulis, 1.7502008032128513, 0.214210948985212, 0.5363176296988639, 0.7254611466681206, 0.28763659992580765, 0.7348755020080322)
